Date,Open,High,Low,Close,Volume
2024-12-23,364.5906848414684,367.5889636000333,362.1920679346302,365.7900085449219,6240707
2024-12-24,366.6894557289147,369.0880724372673,365.5900808417338,368.2885437011719,3125759
2024-12-27,368.2885717365633,368.7882848596794,365.79000612098287,366.6894836425781,5777308
2024-12-30,366.18975703900986,367.6888963531707,364.5906690038915,365.3902282714844,12322424
2024-12-31,365.1903539908478,369.0881103548579,364.3908251726142,368.0886840820313,4497597
2025-01-02,369.08810188740034,373.0858068869934,367.588962512553,372.4861755371094,6901396
2025-01-03,371.9864465254261,374.684878984866,371.3867847010837,372.08636474609375,9184231
2025-01-06,372.586082780494,373.685457722993,368.3885109546812,372.7859802246094,15179106
2025-01-07,370.3873596191406,372.08636587652734,364.8905154627585,370.3873596191406,15707639
2025-01-08,371.2868591308594,374.88479980118575,366.3776899829507,369.7877197265625,12120406
2025-01-09,361.7922915583071,368.6883263747365,354.29659490999967,367.7888488769531,22838800
2025-01-10,368.68832470644975,369.088089092537,358.1943494463037,359.4936218261719,14778245
2025-01-13,359.193787868554,361.99219966640266,357.9944946695349,359.99334716796875,16110200
2025-01-14,359.9933261291101,360.5929574435415,353.49705588885735,356.3953857421875,16460083
2025-01-15,356.59528922706227,360.7928918586872,355.69581166316266,360.3931274414063,16576026
2025-01-16,360.7928466796875,361.6923241309533,357.29485509138027,360.7928466796875,26333899
2025-01-17,362.7917200438295,366.7894249478937,361.59239637258304,364.3908081054688,19188945
2025-01-20,363.7911306117347,366.4895935058594,362.8246750007515,366.4895935058594,16618409
2025-01-21,365.8899633754045,368.08868286833166,364.9904858328402,367.2891540527344,9429420
2025-01-22,367.3890955138767,371.08695433796856,365.3902430143454,369.9876098632813,18550409
2025-01-23,369.98761964941343,371.842542374013,364.8905395407776,366.3896789550781,49622934
2025-01-24,365.9899121023715,367.2891540527344,358.59413330778483,359.79345703125,19544377
2025-01-27,359.693495023775,366.2897142591512,359.393679354013,363.4913330078125,18743818
2025-01-28,364.8905154627585,371.4867345504305,364.2908536365943,370.3873596191406,7488481
2025-01-29,370.1874669633407,371.9864524650932,368.388511961656,368.58837890625,14401819
2025-01-30,368.7882802050925,374.28512448999226,368.7882802050925,373.485595703125,10603507
2025-01-31,373.0857946340408,374.88478012481625,371.186890921612,371.9864501953125,15480349
2025-02-03,368.888215563036,372.5860741934026,368.888215563036,372.1863098144531,10232011
2025-02-04,371.88649451081335,377.3833386018088,370.6871708727511,377.1834411621094,11475897
2025-02-05,375.88419290853057,387.5774609303721,375.3844798178519,387.3775939941406,25475779
2025-02-06,389.0766222489088,391.57518784388014,386.7779541015625,386.7779541015625,11638855
2025-02-07,385.7785169165725,389.276508650272,385.7785169165725,387.0777587890625,8884497
2025-02-10,386.7779432748823,390.7756481149327,386.7779432748823,389.5763244628906,11537072
2025-02-11,390.77565928798816,397.8715916819781,178.80834325804423,394.2736511230469,21900014
2025-02-12,392.9744067165877,395.0731774042361,389.376466180512,392.674560546875,8330220
2025-02-13,395.972716086049,397.3719068195544,392.7745396951191,395.1731567382813,7892845
2025-02-14,395.6728259842871,396.77220090292326,392.8744448278198,396.3724365234375,22063873
2025-02-17,396.1725549535915,396.872165520767,393.8738868044178,396.772216796875,6494760
2025-02-18,393.074347134368,393.973855194228,382.0806579589844,382.0806579589844,23268121
2025-02-19,381.9807299616189,384.8790600246313,379.5820825300937,380.6814575195313,14086530
2025-02-20,381.4809956526269,382.38047313948096,373.7854016538444,374.5849304199219,28276910
2025-02-21,375.1845873117955,377.5832040785598,372.68602182556873,373.8853454589844,21949507
2025-02-24,375.6842883585026,376.1840014397191,371.7865324250277,375.8841857910156,29891123
2025-02-25,375.2845153808594,377.1834189458893,373.4055893585959,375.2845153808594,20791283
2025-02-26,376.3838869269756,378.8824522537611,375.88417386161854,377.8830261230469,10126303
2025-02-27,375.5843714225057,381.0812157810047,374.6808983912365,379.1823120117188,9043656
2025-02-28,378.0829382829963,381.8807763341226,377.22243984551744,379.98187255859375,19236085
2025-03-03,379.7819640144469,380.3816258471149,374.9847303532389,377.7831115722656,18746285
2025-03-04,376.9835880435474,389.1106286630923,376.4838749260454,388.47698974609375,26635201
2025-03-05,385.9784126151304,387.5774701432593,378.7825317382813,378.7825317382813,51508867
2025-03-06,381.1811706185241,381.1811706185241,371.38680544088606,375.684326171875,24988853
2025-03-07,375.9841711766153,379.8819274902344,372.1863330889316,379.8819274902344,9108570
2025-03-10,380.58145837593617,381.980679358988,377.2833643446054,377.8830261230469,36151878
2025-03-11,376.78370361328126,378.08294556364416,368.3885290492326,369.7877197265625,24816684
2025-03-12,371.6865932733591,374.7848205566406,369.088079084153,374.7848205566406,9988515
2025-03-13,372.6860559347059,375.9841809784178,369.1880639338437,371.286865234375,11345779
2025-03-14,371.48675525480473,371.48675525480473,75.15685214966818,339.0054016113281,36864637
2025-03-17,338.10589351590886,338.86046522658955,321.6153601304139,324.0140075683594,44177939
2025-03-18,326.4126159518289,329.0111302747903,321.61535170173056,325.91290283203125,20839892
2025-03-19,325.1133359687948,326.0128439635366,318.7170142843617,321.1156311035156,21992832
2025-03-20,320.8157780965169,324.4137181564907,319.3166389465332,323.8140563964844,29155654
2025-03-21,324.51370000839523,326.0128393114829,320.4160464799423,325.4131774902344,44763361
2025-03-24,324.61361092978814,326.31264763511246,321.8152298269715,325.613037109375,14487396
2025-03-25,327.412059266856,330.01057372533694,326.0128685584646,329.6107788085937,45545102
2025-03-26,330.4103235360163,333.9083154023986,329.7107129627124,332.5091247558594,41366790
2025-03-27,332.90889153463024,335.8072215731947,326.9123340065375,329.1110534667969,13235091
2025-03-28,328.9111684258001,335.2075412839697,328.51140404592803,332.1093139648437,26757573
2025-03-31,329.81064590552904,333.1087401645575,327.14216453226385,332.1093139648437,16215499
2025-04-01,332.70896824117693,334.50795365991354,321.3155159227776,329.8106384277344,16470937
2025-04-02,328.9112120328304,332.109357995884,328.5114475999576,330.9100646972656,12132094
2025-04-03,333.00885344954975,347.00082156927755,331.5956632054539,345.4017333984375,30187474
2025-04-04,346.1012738555944,349.89911163877423,339.8049011230469,339.8049011230469,20674211
2025-04-07,337.7061139851147,339.40515076088826,325.31323494438965,326.9123229980469,24107834
2025-04-08,327.8117902955728,338.2058165707849,323.61418809785886,337.2063903808594,17610598
2025-04-09,334.7078137650722,336.64371394254584,328.5113898938261,335.0076599121094,22844143
2025-04-10,319.8164211534344,326.31668771737293,310.1219736871927,314.4195251464844,49332461
2025-04-11,317.2178552036061,327.91172725224214,314.71928981841694,327.511962890625,31430099
2025-04-14,331.80950100039416,337.50624258506645,329.8106485847292,336.2069702148437,22515468
2025-04-15,337.60619358260686,345.70155275200915,337.0315417573529,345.3017883300781,36426515
2025-04-16,345.80149781613,349.84916210788043,344.7021227924231,345.4017333984375,21873636
2025-04-17,343.4028569374784,355.09612546746774,343.4028569374784,354.39654541015625,21422613
2025-04-22,356.3953872021618,364.79056113932745,356.2954384826582,359.6934814453125,21298679
2025-04-23,357.3948327692194,359.5935522171431,352.9973633733033,357.4947814941406,22633126
2025-04-24,360.69292356217545,363.2914378836402,358.1943579646264,360.09326171875,41237125
2025-04-25,358.0943749530197,363.8910648843391,357.6946105957031,357.6946105957031,34230891
2025-04-28,359.2936898477845,360.3930646789033,355.4958827948992,357.0949401855469,33908619
2025-04-29,358.0943937998513,365.7899877084995,356.1954901276074,364.6906127929688,16949812
2025-04-30,365.88993806565657,371.3867821678446,365.29027624540447,370.4873046875,36491415
2025-05-01,371.68659307023626,372.8859166953888,368.288550132393,372.2862548828125,12743239
2025-05-02,372.58606428245326,377.2833794853436,370.787109375,370.787109375,40736223
2025-05-06,373.9852870955435,379.8818954313495,373.5854922252654,376.5837707519531,12905037
2025-05-07,377.2833851590254,378.982421875,374.3850553200688,378.982421875,33015867
2025-05-08,380.3816553760306,382.58037493307535,375.5843908423446,376.9836120605469,16602643
2025-05-09,378.8824975349733,379.8819237851315,375.0826769798676,377.4833068847656,15241348
2025-05-12,378.782510986576,379.6819884218872,365.88991974694056,368.4884338378906,19092553
2025-05-13,367.0892321314474,370.68717256196265,365.49017460683376,366.2897033691406,11558929
2025-05-14,363.9910680211627,369.9876257776888,362.3919798527417,367.8888244628906,17353396
2025-05-15,359.8858473120954,364.4843947959968,357.44661857301463,363.5846862792969,29879902
2025-05-16,365.9838787511941,369.4827685470796,362.7848815917969,362.7848815917969,42015553
2025-05-19,365.1841511970454,370.9823303222656,364.9822194003033,370.9823303222656,23277153
2025-05-20,372.38186995796747,378.6798598507408,369.9826371658586,377.7801513671875,20048821
2025-05-21,377.0803934018627,380.4793090820313,375.9787226141795,380.4793090820313,17127633
2025-05-22,379.07973950800056,383.2783890689795,378.27997494312456,381.3789978027344,23353155
2025-05-23,380.9791331741486,384.67794134584193,379.7795015732271,381.5789489746094,34675837
2025-05-27,382.4786575401744,387.426092999975,381.4789747083955,386.6773071289063,23069084
2025-05-28,387.8769525529253,389.5764256306729,385.27777099609375,385.27777099609375,28804407
2025-05-29,385.477746348721,385.7776390264578,376.7804925995276,382.3787231445313,15783569
2025-05-30,384.57801186085976,391.0759505085724,383.57832899198087,387.876953125,27554898
2025-06-02,388.2768207360122,391.6757363935666,387.2771378656785,390.4761352539063,26933204
2025-06-03,397.77380068459047,398.1736677237858,389.8763122558594,389.8763122558594,17578071
2025-06-04,390.3761675074183,391.5757991753901,387.57505410457776,388.4767761230469,14450677
2025-06-05,388.3768167730225,389.5764484874512,384.8779265318241,387.17718505859375,15886173
2025-06-06,387.677004912232,392.2755522173468,385.77761356017805,390.4761352539063,12834657
2025-06-09,391.7756998911567,391.9756486628251,383.1284494047367,384.47802734375,16308504
2025-06-10,386.2774550639113,387.1771635457912,382.77856501712233,385.3777465820313,12563982
2025-06-11,384.1781125458601,386.6773197066005,382.2987343876192,385.17779541015625,18777963
2025-06-12,389.2765154930739,397.47392748328144,385.077865614205,391.475830078125,23315796
2025-06-13,387.47708596030094,399.17335721785975,386.6773213607029,398.07373046875,15913180
2025-06-16,396.67416214381495,397.67384504287486,393.8750622296076,393.97503662109375,23145429
2025-06-17,393.4751594173583,396.0743408203125,392.2275389204651,396.0743408203125,11570223
2025-06-18,398.07373102448094,401.42166797975153,397.47391520092,400.6728820800781,18926269
2025-06-19,401.8724999601648,404.5716558197733,400.5729244768861,402.0724487304688,14534248
2025-06-20,401.47263052827446,405.0714948169461,401.1727073746108,401.87249755859375,33357447
2025-06-23,401.37267588788006,404.0718318641343,400.3729930089563,400.9728088378906,15979575
2025-06-24,400.9727950897762,403.8718692376747,397.7737977837438,402.3723449707031,21076591
2025-06-25,402.2723963315382,405.6713121193033,401.872529269666,401.9725036621094,21654882
2025-06-26,401.47264128653774,405.17144955098206,400.67287669656895,402.772216796875,12441391
2025-06-27,402.1724075865723,407.7706377766995,400.6728832771401,400.7728576660156,26732574
2025-06-30,401.9724635264009,402.7721975702943,397.1739677393463,401.1726989746094,20082337
2025-07-01,401.8725148468769,407.8706120833975,401.2726990216448,405.8712463378906,12020851
2025-07-02,406.7709549878127,407.570719591082,393.4751849779256,395.6744689941406,26048114
2025-07-03,396.77411438181855,405.2714185493895,396.4802012802619,404.8715515136719,11326582
2025-07-04,405.47137331316287,406.4710561711796,402.17240157696784,405.3713989257813,15937176
2025-07-07,405.97122857713794,406.87093707843394,402.4723384548418,403.9718627929688,9531405
2025-07-08,402.1724286622632,403.7719274443921,398.0257641451879,399.97314453125,17543545
2025-07-09,400.672904693695,402.57232666015625,397.3739632397708,402.57232666015625,12603474
2025-07-10,404.37172452465126,404.5716733035961,399.8731515694944,400.9728088378906,12490889
2025-07-11,401.4726502773525,404.1717757457064,398.67254365881433,400.9728088378906,7866814
2025-07-14,401.7725550650164,409.6700439453125,401.1727392179772,409.6700439453125,9911312
2025-07-15,410.2698665223253,410.2698665223253,406.1711604262079,407.6706848144531,8332024
2025-07-16,406.8709178341175,410.96962359938254,406.6709690619975,407.4707336425781,12365897
2025-07-17,407.97059822774895,412.7690639520711,407.97059822774895,411.9693298339844,11230477
2025-07-18,413.0689750645444,417.66749187110514,413.0689750645444,416.0680236816406,9146749
2025-07-21,419.7668395655995,425.3650698532626,415.4682153401605,424.3653869628906,28791786
2025-07-22,423.0658000648131,427.96423999471256,422.765876901003,425.9648742675781,21978498
2025-07-23,425.7649481035138,429.6637053769039,423.06582253327525,427.8642883300781,12081584
2025-07-24,426.2647895618433,431.56312732487726,426.2647895618433,427.8642883300781,14774808
2025-07-25,427.9642381824557,428.6639978792496,424.56532256230014,428.3641052246094,26898101
2025-07-28,429.56373808742745,429.8636307429254,420.966459370989,423.3656921386719,6748967
2025-07-29,422.9658125770508,425.3650452737247,419.66385115061615,424.8652038574219,11105094
2025-07-30,425.465033454652,425.6649517229163,420.866486173974,423.4656677246094,11157209
2025-07-31,424.6652903502224,426.56471229621263,421.6662416033765,425.2651062011719,17749689
2025-08-01,425.5650126436497,426.8645881796783,423.1657493342119,423.8655395507813,13910386
2025-08-04,424.16541725660096,426.6646243592392,422.6259276470632,425.16510009765625,28436965
2025-08-05,425.0651447042941,425.764904369336,415.8680506125872,421.6661987304688,24378453
2025-08-06,422.56595866706425,422.56595866706425,416.467887097233,420.8664855957031,21380315
2025-08-07,420.4666198483343,421.1663795503055,409.2701595377952,410.7696838378906,45375430
2025-08-08,412.5691446961766,413.4688532038615,406.7709655761719,406.7709655761719,20914431
2025-08-11,409.47011545759466,412.4691641101045,408.0705655213369,411.3695068359375,19907891
2025-08-12,411.7693589213416,414.7754242817084,411.1695431110612,412.6690673828125,9868332
2025-08-13,412.9690120271869,416.8677692349988,412.1692474025711,414.4685363769531,18481439
2025-08-14,415.1682595166267,415.76807530525633,410.9696100120156,413.9686584472656,7046009
2025-08-15,414.96836105793136,415.66812075480425,411.4694710498677,413.0689697265625,8711230
2025-08-18,414.2685690543068,415.46820068359375,412.2072417999446,415.46820068359375,7705770
2025-08-19,416.9677403507494,423.0658120934706,413.9686916747784,421.8661804199219,9893104
2025-08-20,424.0654656913571,427.6642994475972,421.86615127774496,427.06451416015625,13990508
2025-08-21,428.1641617867824,431.3631591796875,426.6646374790893,431.3631591796875,8372814
2025-08-22,431.86299947927546,431.962973867772,426.164794921875,426.164794921875,6046291
2025-08-26,427.5643823867517,432.76271508728297,424.4653593397212,431.8630065917969,20617024
2025-08-27,432.3628506047032,432.3628506047032,423.8655460263449,426.9645690917969,21260562
2025-08-28,428.3640943177353,428.3640943177353,416.8677417281111,422.3659973144531,5299436
2025-08-29,421.7661839099384,424.3653653943813,420.3666340361305,422.5659484863281,10804335
2025-09-01,433.8623603413664,434.3622017703311,428.86394605171927,430.8633117675781,8043861
2025-09-02,428.1641745529287,429.40880539206,420.266685731854,424.7652587890625,8720294
2025-09-03,423.6655841655952,431.16320562091767,419.9667758857093,430.9632873535156,11350259
2025-09-04,431.2631805595952,440.2283540384446,430.3634720853869,438.6608276367188,9849581
2025-09-05,439.5605624344014,442.4596366049857,434.5621481720493,440.8601379394531,10087169
2025-09-08,440.46025891197127,444.8588572415439,437.66112869649874,439.8604431152344,10638223
2025-09-09,442.0597749809619,443.6592431581889,437.3612533136326,438.76080322265625,18891216
2025-09-10,439.1606564108726,439.8604465972551,434.46216539968674,435.0619812011719,7663877
2025-09-11,436.6614792438998,438.4609267716366,434.3622207732319,437.5612182617188,13387209
2025-09-12,438.2609617902978,438.9607519987596,434.362204719482,438.76080322265625,8732541
2025-09-15,441.1600456046408,443.6592528208644,437.7611298921567,439.5605773925781,6857542
2025-09-16,438.2609582079529,439.9604312672401,432.3628354559146,438.4609069824219,8630720
2025-09-17,441.55994316555706,444.0671434517349,438.8607871688752,439.5605773925781,8732634
2025-09-18,438.5608789404355,439.2606386314015,431.46312459669775,433.1625671386719,8916099
2025-09-19,431.6630606980578,437.6611580519422,430.5634339228329,434.662109375,39471412
2025-09-22,434.7620513467539,437.1612840078231,431.96295166015625,431.96295166015625,13733448
2025-09-23,432.2628765350264,436.66147515962814,430.7633521965553,434.662109375,7784555
2025-09-24,436.96137907695487,438.4609033493481,433.0626220703125,433.0626220703125,12939933
2025-09-25,431.4631097532754,437.6611249115588,428.9639027117341,434.462158203125,7036030
2025-09-26,435.6618097598856,442.3596976104819,434.26225975603165,441.2600402832031,8820366
2025-09-29,440.3602929271931,444.0591316543724,439.3686031524806,440.5602416992188,8530328
2025-09-30,440.2603150460948,448.7576191554392,438.960739561943,445.3587036132813,13852765
2025-10-01,442.9594958820624,445.9585445603324,429.5637512207031,429.5637512207031,48885896
2025-10-02,429.1638500325034,452.2565307617188,428.0642232660792,452.2565307617188,21630498
2025-10-03,453.4561486226787,456.45519718432615,443.3593456968856,448.5577087402344,11521531
2025-10-06,448.5577182955957,453.0562912338974,447.1581378640261,449.3574523925781,19183270
2025-10-07,450.057229409711,450.657014710908,429.9635981063282,448.2577819824219,14580223
2025-10-08,446.9582262073108,451.756691876008,446.25843598117126,447.3580932617188,12779378
2025-10-09,443.7068387486384,447.8059843031211,439.3077683655334,445.406494140625,7543457
2025-10-10,448.70578554757816,449.7055756495212,444.70763200849984,446.4062805175781,11138965
2025-10-13,448.805776356031,448.805776356031,444.38370052949455,445.7064208984375,15501937
2025-10-14,446.7062283238539,451.7051790907331,446.5062885998833,448.4058837890625,36713599
2025-10-15,449.3056655647009,450.574411652212,442.0072100273617,444.8066101074219,10165578
2025-10-16,445.2065390537314,446.4062994313648,441.00743875436245,443.0070190429688,11805764
2025-10-17,442.40714262491065,444.40672293056,438.4089888823573,442.0072326660156,16448917
2025-10-20,439.7076743427516,443.2069396972656,434.4087990103851,443.2069396972656,13852654
2025-10-21,444.706642047488,445.3065222336957,442.5071220462913,442.7070617675781,12649166
2025-10-22,443.9068262005589,450.2054919354216,441.90724590235817,448.10595703125,14269057
2025-10-23,449.2057055198532,449.9195754634848,443.3069496933689,445.5065002441406,37249558
2025-10-24,445.5064819069347,455.90429301378646,443.9068116186868,455.3044128417969,31853501
2025-10-27,455.6043798034744,459.4035701376843,454.10469459083777,458.7037048339844,8507911
2025-10-28,461.0032213185782,461.5031163686935,449.8055599915261,458.9036560058594,11556843
2025-10-29,458.10386463639225,458.5037745991351,452.78097668566215,457.0040893554688,9000429
2025-10-30,459.1036511801312,462.8028564453125,456.00429559874885,462.8028564453125,10105339
2025-10-31,463.5027197022004,465.8022248430283,459.3016056408765,459.3035888671875,11917133
2025-11-03,459.4035698978912,460.2033898064103,452.7049637471412,453.90472412109375,10894127
2025-11-04,454.5045952170088,460.4033508300781,448.6058396039395,460.4033508300781,37084758
2025-11-05,463.0028078620576,467.40187826110406,460.2033772363569,466.2021179199219,13504765
2025-11-06,467.3019144402576,478.4995764309402,464.80243904154935,474.3004455566406,13053254
2025-11-07,474.900304738261,476.59996013863565,470.3012641059297,474.200439453125,13239801
2025-11-10,472.20085743099656,477.2997931016006,466.2021167623267,475.5001831054688,9768541
2025-11-11,479.899278116227,480.79908316046,457.0040894916668,461.8030700683594,13756416
2025-11-12,457.6039617128784,460.7032867544004,445.60647996915776,452.6050109863281,14199018
2025-11-13,454.0046918252685,455.5043769796058,447.7059958703485,451.2052612304688,6507756
2025-11-14,449.7055846874156,450.70537480945177,437.1082535586979,438.3079833984375,11514180
2025-11-17,439.50773793817206,440.7044776671188,434.708727109147,437.4081726074219,6378470
2025-11-18,437.0082856435233,442.0072364504472,435.1116805342143,441.0074462890625,10074765
2025-11-19,441.1074313575379,444.9066217659005,438.9078807982704,439.4077758789063,20918749
2025-11-20,439.20780772294734,450.4054697867094,439.1078531152861,446.10638427734375,18233589
2025-11-21,445.4064984569234,454.2046393083934,444.6066785653981,452.405029296875,22722392
2025-11-24,454.1046882627173,455.80431317331625,446.5062771890104,448.2059020996094,50533727
2025-11-25,447.00617205162513,448.4058721277156,441.20737100614576,445.006591796875,24077696
2025-11-26,451.7051697732514,456.4041956016591,445.5064892568881,453.3048400878906,21254233
2025-11-27,452.1051217130951,458.20381726877895,452.1051217130951,455.1044921875,7568753
2025-11-28,456.2042155205108,456.904080802796,450.2054748535156,450.2054748535156,10490006
2025-12-01,448.2059118368069,454.90451804323175,448.2059118368069,452.9049377441406,18204635
2025-12-02,455.50440219689335,458.8036975146194,454.3046418025343,456.7041320800781,16627623
2025-12-03,457.4039797792108,458.7036947303984,444.4067082226431,450.8053588867188,17602539
2025-12-04,449.80558593337946,455.0045069588876,448.70581065746336,451.9051513671875,12053015
2025-12-05,454.8045329260424,458.0958342874858,449.2057019863525,452.9049377441406,14016755
2025-12-08,452.1051176909441,453.4048326804869,449.7055969238281,449.7055969238281,10602735
2025-12-09,450.9053451538086,452.3050452227831,435.4085982582786,439.90765380859375,14088786
2025-12-10,440.70746854730766,449.80556465598767,440.70746854730766,447.0061645507813,14150672
2025-12-11,447.6060580309238,448.4058779387196,444.1067925397632,445.9064025878906,10191341
2025-12-12,443.3069495241807,446.80621507378027,438.8078938175527,440.7074890136719,10958747
2025-12-15,440.1076277930985,442.8070428396187,433.40902171210985,438.9078674316406,15082834
2025-12-16,439.8076820620161,441.3073672910372,436.27842404350014,440.4075622558594,19323781
2025-12-17,441.707277185822,442.50712761455503,437.6081619693647,438.8078918457031,15484578
2025-12-18,440.60753249086514,442.1571950230506,436.90829672147686,440.4075622558594,13150305
2025-12-19,440.4075623192613,443.1070079363576,439.0078622075417,442.0072326660156,30050829
2025-12-22,440.4075526278763,440.8074625779712,434.5087969582507,438.9078674316406,6905352
2025-12-23,439.7076930281638,441.2073782438276,437.1082630632856,438.2080078125,8333044
2025-12-24,439.2077960314305,441.3073614263933,436.8083057991191,437.9080810546875,2284579
2025-12-29,437.70810524974223,440.7074756297391,435.30861504797934,440.2075805664063,5470561
2025-12-30,440.4075415428782,443.50689697265625,438.0080513915306,443.50689697265625,11248755
2025-12-31,446.0063913357606,446.10637645284265,439.8076802107623,441.707275390625,2800926
2026-01-02,442.8070430371379,445.2065332499506,441.1074181206834,442.1072082519531,7804845
