Date,Open,High,Low,Close,Volume
2025-02-12,459.56934895833336,471.8078805338542,453.62490714033447,468.3111572265625,24815171
2025-02-13,464.56470512776235,468.5609606557431,460.46853711378003,463.4657287597656,43959044
2025-02-14,462.71638949104494,469.4101290977356,459.8690515840495,467.3620300292969,49636369
2025-02-17,465.2640228602353,465.56372980399107,462.06700651147185,462.3167724609375,11120120
2025-02-18,462.0170735349461,466.36297673986064,460.01894590454566,461.96710205078125,23265012
2025-02-19,466.562820432932,469.3102460350531,461.1678817120233,462.86627197265625,31834480
2025-02-20,452.2365787558369,453.78532194442005,447.79013980579134,451.6370544433594,62815077
2025-02-21,450.0383207061167,451.63704199764317,445.4420084278802,447.1406555175781,86698966
2025-02-24,448.0399171269508,449.98836342384465,444.342906618301,446.1414489746094,29505331
2025-02-25,444.44281403090093,449.0391263360114,436.5491638183594,436.5491638183594,59017141
2025-02-26,436.49925094258543,442.64430689224884,424.7586852405901,430.55401611328125,69134691
2025-02-28,436.19946438810905,439.4968329822737,431.35338304109814,436.99884033203125,68589964
2025-03-03,437.54838560562496,440.7458283884988,432.40252685546875,432.40252685546875,101741803
2025-03-04,416.5152937335204,419.66275832232304,405.7739255145562,407.6723937988281,117915456
2025-03-05,412.7183656604653,415.8658610396785,405.32431293775886,407.8722839355469,44752858
2025-03-06,412.9181456800694,413.1679449212552,406.17356616805375,408.771484375,65366412
2025-03-07,410.66996662958843,415.5160781738319,409.5708438319653,413.1180114746094,43666529
2025-03-10,415.0664444033992,422.0838154624462,413.8174481031404,418.114013671875,46811623
2025-03-11,419.0132972855211,421.8110368835061,410.070471314301,411.36944580078125,39596852
2025-03-12,413.81743394472124,416.6152038574219,407.57245265709395,416.6152038574219,40079176
2025-03-13,413.1680127582975,420.162392659889,412.2687414409939,417.5145263671875,30381819
2025-03-14,418.7634732710905,428.7554433778067,416.9649003560379,428.655517578125,51564755
2025-03-17,428.9053468725331,432.85218753836295,427.5564247150295,431.5032653808594,42880741
2025-03-18,433.6515192219621,441.0136145436423,433.53860336893257,437.4484558105469,33049836
2025-03-19,435.30017971814533,443.04395669525974,435.30017971814533,441.99481201171875,39490699
2025-03-20,443.99317030400584,448.13983154296875,441.84789128362337,448.13983154296875,53475526
2025-03-21,446.6410807291667,449.65666278865604,443.29376451770463,449.638671875,129841217
2025-03-24,447.24060311883073,448.6394728822095,440.06335684491796,440.446044921875,28081446
2025-03-25,441.19544095290075,449.13906962061725,439.346950822781,441.545166015625,82148900
2025-03-26,444.4428370494845,449.7385997270907,442.494421091662,446.6410827636719,30169898
2025-03-27,442.3445079209358,446.29131763075964,440.7957343317301,445.641845703125,55300657
2025-03-28,439.2969605767507,442.39447741503005,433.60155589966234,435.1502990722656,40556610
2025-03-31,433.90126596163435,438.04792711400654,431.5531470823413,435.7497863769531,43785191
2025-04-01,435.50003086155016,437.29857331517155,430.004447206173,432.6523132324219,25402881
2025-04-02,432.80214491498737,438.65144765691747,432.2026206572871,432.752197265625,34314699
2025-04-03,421.8609831080984,424.40892324583564,396.9809535604415,400.1284484863281,57403350
2025-04-04,399.7287186609571,399.9285702436911,364.8068043396425,370.4023132324219,69140272
2025-04-07,347.57067702354493,367.90434174893045,342.22496705990716,348.6697998046875,77746410
2025-04-08,358.51184900546673,364.30720953925675,352.017068911215,353.96551513671875,52382300
2025-04-09,341.92525116374406,344.3732657009441,328.9356891924855,332.68267822265625,109096037
2025-04-10,365.2065498618892,368.9535390875584,341.32574462890625,341.32574462890625,46714392
2025-04-11,338.32810793844624,340.4763753748455,329.53515610394214,331.43365478515625,80521952
2025-04-14,339.677089963924,349.9688086123965,337.7286432861957,340.92608642578125,60724929
2025-04-15,342.1251048647947,350.8181324398928,341.72543209546234,346.47161865234375,37146060
2025-04-16,340.1266314526606,355.614183985107,339.2073873462091,353.96551513671875,42450199
2025-04-17,352.81646037204763,360.51025883606127,351.06786565389837,359.11138916015625,57541666
2025-04-22,356.66341003846105,360.01069586327026,355.3644355381236,358.66180419921875,61004040
2025-04-23,366.55543712283156,379.44507273121536,356.56346680732884,357.4627380371094,107716696
2025-04-24,361.00987795802934,365.1565700639312,359.71093400468635,361.9091796875,43690936
2025-04-25,364.95675518229405,366.95514946118413,360.0606952976288,364.15740966796875,49611980
2025-04-28,365.70610813541305,367.60457636864896,361.55944661445943,361.7093200683594,23412809
2025-04-29,349.7189393362064,355.364396115448,344.72094194582206,352.9163818359375,46069812
2025-04-30,348.4200164224723,352.31687873933924,344.3233025024538,350.0187072753906,63167054
2025-05-01,343.5238998075149,349.71893310546875,337.37884465299015,349.71893310546875,28353933
2025-05-02,353.7656961364307,357.76248425487336,344.3082999103344,350.0187072753906,77010895
2025-05-06,358.7617001684688,362.75848849728874,350.8181016607842,354.8648376464844,68516653
2025-05-07,354.31531819858054,354.8648644380529,349.5691316997796,350.5683288574219,41413782
2025-05-08,353.5158914527247,356.3136613885342,349.61902919567274,355.21453857421875,46424062
2025-05-09,361.959149457938,372.90036989965245,359.9607552580322,372.0010681152344,71754912
2025-05-12,373.79959225909334,386.0397551312288,373.79959225909334,380.29437255859375,53156865
2025-05-13,378.59571265393737,383.8914747064134,375.8479210820991,382.442626953125,59136448
2025-05-14,384.44108088936395,385.1904787078617,378.59577180646613,380.694091796875,19978916
2025-05-15,369.36042250103577,370.30978838953735,361.1157703492171,368.01129150390625,147397335
2025-05-16,371.459086995839,373.8075393954818,367.11190044062783,372.558349609375,63199859
2025-05-19,365.76270683486877,370.8094205087466,364.61345852770563,365.2630310058594,31004504
2025-05-20,365.4129962867697,367.861420507895,362.66477871104865,365.4629821777344,42706803
2025-05-21,365.26306038613643,366.0625295777406,360.81593295112714,362.0151672363281,39693317
2025-05-22,357.8179153903975,361.2656914498262,353.2209213082231,356.5687255859375,33567788
2025-05-23,358.0177751606799,360.2663166655272,350.97235731127694,355.9691162109375,68761148
2025-05-27,356.31888841282586,363.81402725615663,356.1190363423492,359.8166198730469,25792649
2025-05-28,359.8165821652373,361.886254015907,357.01840948942066,358.01776123046875,20800349
2025-05-29,360.86591023310507,363.7140687192067,356.31884163310593,357.7679138183594,100124387
2025-05-30,359.7666531391157,362.0651501128301,356.9184943688716,359.5168151855469,70816140
2025-06-02,360.0664208440476,365.41295876925454,359.51678958445416,362.8646240234375,57424797
2025-06-03,362.7647087170615,365.41298492631813,358.217670159534,365.16314697265625,43808164
2025-06-04,364.9132937176333,364.9132937176333,357.66799336524485,358.31756591796875,39426523
2025-06-05,355.81919235793447,361.1657305299,355.3195164633171,357.6679992675781,31743541
2025-06-06,357.8178477010148,361.2156677246094,357.2682164901468,361.2156677246094,43475081
2025-06-09,360.61607902157056,363.46423756072414,358.91716887602786,361.9652099609375,57331584
2025-06-10,364.66345359788744,373.85750205136713,364.5955045092527,373.55767822265625,40145605
2025-06-11,372.108628920352,377.8049155769013,370.1099254272901,373.3578186035156,80967448
2025-06-12,377.60508830623274,382.00223017996797,376.3059126518084,380.4532470703125,31667426
2025-06-13,389.99701400096063,395.43147701661655,383.60116900607716,386.09954833984375,55383616
2025-06-16,392.1455973996839,394.194286664653,378.8042462269476,382.451904296875,49134940
2025-06-17,384.30073776617064,391.1452975405005,382.75175461371987,388.7978210449219,28624075
2025-06-18,390.24688850985154,392.24559216419135,384.2008221545926,386.2494812011719,33191048
2025-06-19,389.9470949765812,394.3442369144918,389.4973744554482,392.6953125,20510885
2025-06-20,387.7484710670046,391.19624673308414,383.70110876142815,384.45062255859375,86764409
2025-06-23,390.7465605922811,393.1060226696417,385.7498015054233,386.1495361328125,27073210
2025-06-24,364.2637413280566,371.1093074498306,361.76536175790534,367.7115173339844,129366562
2025-06-25,366.16249143093717,394.14434167890084,362.0151875830304,364.1637878417969,53717578
2025-06-26,366.86207695308553,370.5097051728267,361.9652588979673,368.9107360839844,34892096
2025-06-27,368.56094308018726,371.40910189814707,367.1618566163221,370.159912109375,25884475
2025-06-30,369.46038956060136,370.55965219265136,364.3137031569217,365.4629821777344,31200259
2025-07-01,364.0638397896747,368.9107020027273,362.76469468002165,368.01129150390625,23390766
2025-07-02,371.00934196652094,383.6511356673025,370.4097248092381,379.154052734375,41820614
2025-07-03,383.5012449761822,383.5012449761822,377.90486891736145,378.5044860839844,22330639
2025-07-04,375.8062125982308,379.7006895315631,375.8062125982308,379.004150390625,13796592
2025-07-07,377.50514402819226,378.7543337834146,370.60962267892427,371.509033203125,21738133
2025-07-08,371.4590724677146,384.3507044565731,371.30914530100756,383.4512939453125,33963249
2025-07-09,384.7504082767799,388.6978597296462,383.70110118059716,384.250732421875,31344969
2025-07-10,385.2001675816738,390.5466753699628,381.6524503554873,388.4980163574219,24807720
2025-07-11,392.1956150641956,403.23843994409145,389.7471910240289,401.78936767578125,45905506
2025-07-14,401.9892496417719,403.08854268876655,395.7433010767972,396.9425354003906,34437153
2025-07-15,396.1430279062913,399.54081775935566,395.4934553678488,397.5421142578125,60586915
2025-07-16,396.84260974064557,401.9393100697933,395.0437581844656,395.7433166503906,40480091
2025-07-17,396.5427721778483,398.09178572799834,393.894496073277,396.99249267578125,18616386
2025-07-18,401.4895538534529,405.83673993873055,399.3909091400988,399.6407470703125,33574405
2025-07-21,401.83937300539907,403.18850406224004,397.3672675104066,400.69012451171875,75777242
2025-07-22,398.4915132034938,404.68750629756283,398.44155781474944,402.43896484375,50772910
2025-07-23,404.08789818689525,408.08530530535535,403.33838435218394,404.2877502441406,28920350
2025-07-24,404.7374882149591,407.53566111954854,397.0424669806422,397.4921875,26851726
2025-07-25,397.5421142578125,400.34031745864996,393.04503137934046,397.5421142578125,51000737
2025-07-28,401.0398432319263,407.135894978456,400.49021197107146,406.33642578125,19955995
2025-07-29,407.08596471451796,409.68428551249116,404.03792340423894,405.3870544433594,21342212
2025-07-30,409.6842721120608,411.4331377172508,403.5382343012992,405.0372619628906,21332138
2025-07-31,403.2883755966257,407.93538550657024,401.53951008146635,404.48760986328125,22493257
2025-08-01,404.7374627256154,406.6362249697073,396.89254531149805,398.4415588378906,16472706
2025-08-04,402.78871837406206,408.4850356575796,400.79001483567635,405.7867736816406,72572085
2025-08-05,411.0833608830442,419.07817512460946,407.68557092993814,417.1794128417969,50131497
2025-08-06,419.7277478921172,433.3688935990518,418.1287789434451,430.071044921875,42527695
2025-08-07,424.7744406133593,430.42080228577555,423.22545763106467,425.4739990234375,46680063
2025-08-08,423.47532098260825,425.5739658410194,420.427310222442,422.9256896972656,45055968
2025-08-11,422.6258467208273,426.2235191011936,419.2780122766282,423.2254638671875,14438974
2025-08-12,422.67582295342476,425.3240989167549,419.67776778789,423.77508544921875,24965275
2025-08-13,420.97694099198213,421.82639611194065,416.4798579428096,418.0788269042969,26121859
2025-08-14,414.2926215341118,415.7419082856376,409.29512308376064,413.84283447265625,34587274
2025-08-15,418.0907232155077,422.88834020204575,416.19167983643075,421.1891784667969,31568974
2025-08-18,421.48904772907383,422.6384663164404,415.34209999666274,419.24017333984375,35449902
2025-08-19,418.7404299317754,421.7888919499201,416.69143715527633,420.2896423339844,14057912
2025-08-20,417.8408488187882,420.98929736179736,413.94280598257563,418.6904296875,25269959
2025-08-21,420.4895730795288,421.8388733916935,417.64099258281226,419.2901611328125,11443606
2025-08-22,421.2891225683051,427.03624582991307,420.23966008667463,423.2381591796875,17464270
2025-08-26,428.9853057273795,429.6849372523404,422.7883950645163,424.1377258300781,36811362
2025-08-27,426.3366386183652,432.2836747845347,425.5370509584177,428.83538818359375,22284850
2025-08-28,429.53501419092254,431.7838886107703,425.8868462325207,428.8853454589844,20812352
2025-08-29,434.58248113390493,437.2811426724654,429.34511218012193,431.88385009765625,25391010
2025-09-01,432.5335123443094,433.4830492979251,430.18468185561113,430.8343505859375,10711713
2025-09-02,432.28362637095404,435.68191929861035,430.18467087077164,433.9827880859375,25817829
2025-09-03,437.88085293735674,439.62997752526945,426.28664956844426,427.13623046875,28435122
2025-09-04,424.7874188655253,427.3861244696359,422.68846316596233,426.68646240234375,17266479
2025-09-05,423.88783184431753,426.5864627518641,413.89283477419593,415.4420471191406,23606597
2025-09-08,420.1397432041817,422.8383743382169,413.742950642901,417.34112548828125,16152813
2025-09-09,417.9907852554248,426.33658331891644,417.391079337094,422.68841552734375,18521788
2025-09-10,419.7399380008995,425.636980506747,418.89035710122295,423.53802490234375,19543015
2025-09-11,426.9363385602216,430.48458119391796,422.4385894065916,424.7374572753906,15131375
2025-09-12,420.0897551760984,425.88687233731685,418.8403804218246,420.3396301269531,25498496
2025-09-15,420.8893860266614,423.38813561064495,416.4915928593131,418.84039306640625,104013174
2025-09-16,420.73946931432164,421.5890197753906,415.5420579519999,421.5890197753906,22498521
2025-09-17,421.5890176087882,421.8639044648778,416.15173607385475,418.84039306640625,17359648
2025-09-18,419.540035623679,426.03678423965016,418.0907487314987,425.3871154785156,22085919
2025-09-19,426.63649718988114,427.28616596164085,420.29765894380176,420.3396301269531,56987459
2025-09-22,420.93932831151795,425.0872463184037,419.3401225552103,424.28765869140625,16640447
2025-09-23,425.5869858121108,434.38260200573546,424.18769224789907,431.583984375,24821995
2025-09-24,430.7843777710618,439.1801692884116,427.38608483574296,438.1307067871094,25832606
2025-09-25,436.43153016477305,440.4795221793712,435.4820237679979,439.9297790527344,15982764
2025-09-26,439.92980046604373,445.92679885159197,439.1801756678502,445.2771301269531,21759064
2025-09-29,436.98133503609984,443.32813451348784,432.3836297475268,434.38262939453125,21452484
2025-09-30,429.88484782766477,432.33360390951805,423.4880555392545,425.5370178222656,30090159
2025-10-01,425.98679835713796,430.9842970215703,425.98679835713796,427.5360107421875,33344723
2025-10-02,426.28666497405464,428.73545168655426,422.2886657714844,422.2886657714844,21743652
2025-10-03,420.5395256109997,426.8863552114737,420.5395256109997,423.53802490234375,19667945
2025-10-06,427.5360343647119,434.23269514598434,426.4465832559478,432.58349609375,25329234
2025-10-07,434.2327053191763,436.6314987663803,428.63550027415795,431.3841247558594,27008645
2025-10-08,434.782407373414,436.08174489567375,430.08474617328187,432.0337829589844,24008022
2025-10-09,432.5834570776597,437.1811617887537,430.5344948977587,432.3835754394531,16298538
2025-10-10,429.7848899015774,432.08372711175423,419.7898924620058,420.2896423339844,21816120
2025-10-13,423.7379466967516,425.38711524404965,420.7894101255878,421.7889099121094,23009060
2025-10-14,415.4920549010518,417.94081096727456,410.2946440423436,416.1417236328125,37492258
2025-10-15,415.9418305133087,419.49007306071076,413.64299320273153,415.69195556640625,27199747
2025-10-16,416.94130828475835,419.6399697697296,412.8433532714844,412.8433532714844,20595890
2025-10-17,403.84789209407563,411.54405294757277,399.15026121792044,410.8443908691406,29561888
2025-10-20,409.9448522063778,416.6415133178383,408.6455146186923,410.2447204589844,27937503
2025-10-21,412.3936056540709,416.0997585599598,411.1442309583801,413.5929870605469,34307966
2025-10-22,417.7409227132308,422.3385970513189,417.5410105670918,421.1891784667969,51539011
2025-10-23,434.23266549526517,438.08071501488786,430.5844671159178,436.7314147949219,34979207
2025-10-24,435.6819589059551,437.73095180762573,433.5330404256337,434.7324523925781,45733512
2025-10-27,435.4321208424426,435.931870787287,431.0343274282753,435.7819519042969,17203212
2025-10-28,432.2836508184016,436.98131194151495,430.68444508485373,433.4830627441406,21589356
2025-10-29,433.63297180369364,441.8808273755865,433.2831407914044,441.3291015625,23179189
2025-10-30,442.77842678122045,448.02580091350353,438.9303463170833,447.6260070800781,33507216
2025-10-31,443.6279782939319,445.9768088500768,439.1502083507772,442.0787353515625,22344887
2025-11-03,448.77538366441905,451.124214155998,442.7783852190148,447.1761779785156,23160235
2025-11-04,449.4750837470196,456.62150139917986,441.07627158384514,452.92333984375,53948718
2025-11-05,450.87439459446915,462.21872414739715,447.2262261925976,461.06927490234375,49135185
2025-11-06,459.22017535453284,460.21967511109744,453.3231023889521,458.4705505371094,22057131
2025-11-07,459.470050293674,462.3186001980336,455.4220579782002,458.4705505371094,18278453
2025-11-10,464.267647185101,464.76739707442835,459.659967846613,463.9178161621094,18582406
2025-11-11,466.9163063672391,476.01176027559205,466.91331714066456,475.91180419921875,61361094
2025-11-12,475.06222167532815,475.06222167532815,467.5160107208443,467.615966796875,18659885
2025-11-13,464.479482603074,464.479482603074,458.68162321521305,459.88116455078125,21663321
2025-11-14,458.3817459345083,464.26060015580344,454.78309117857646,460.63092041015625,19434034
2025-11-17,461.180726697251,465.32919787022064,458.8315828623658,463.4299011230469,56747827
2025-11-18,457.6320195620844,460.6809188114835,454.2832730925464,458.3817443847656,22735461
2025-11-19,462.6301395795286,463.17995603262113,451.03442120011914,455.43280029296875,30402217
2025-11-20,459.0315423316103,462.83013599685023,456.13258186950503,458.0818786621094,22955844
2025-11-21,452.83377711216,453.83341017421776,448.4353977403819,453.18365478515625,24952732
2025-11-24,454.78307415010806,454.8830130512899,449.88484773699645,453.6834716796875,45344747
2025-11-25,454.13327889047036,456.58239204652847,448.2854499984263,449.3350524902344,50397396
2025-11-26,449.93485293431735,454.23326295212087,449.8348835255911,452.5339050292969,19997907
2025-11-27,450.7345615486162,451.73419465495886,445.93633484072416,446.83599853515625,33507623
2025-11-28,448.1354961543054,454.6331111539029,448.0855267030145,454.0333557128906,21303329
2025-12-01,453.1336397061594,461.3306427440329,452.38391493463604,457.382080078125,19943597
2025-12-02,460.68091226040895,461.630545385139,455.88265515965344,457.781982421875,18393841
2025-12-03,456.8323109725426,463.8297424316406,455.7327084991226,463.8297424316406,20162063
2025-12-04,464.829345703125,466.0289175074908,459.6812418466133,464.829345703125,36118113
2025-12-05,449.8348775647721,457.28215607367423,449.28509158363386,452.683837890625,26597588
2025-12-08,447.73565846608733,454.7830901103936,446.1362394081069,450.2347412109375,100912735
2025-12-09,450.1347565580636,450.83451190548004,445.03665233629863,446.0362854003906,41328236
2025-12-10,444.5867908561694,446.7859957284986,442.0877082768767,443.08734130859375,37599908
2025-12-11,443.8370835563787,445.8583447987517,441.2880314276949,441.8877868652344,27542814
2025-12-12,441.4379498619474,443.9290397527183,435.4901211617147,439.08880615234375,18527794
2025-12-15,441.7378385129455,443.2872880436392,437.124541751125,437.28948974609375,25242861
2025-12-16,434.1906286454236,435.93998651224126,418.2464690281618,422.344970703125,84961396
2025-12-17,425.9936152729195,433.94071016918207,425.0439821856748,425.3938293457031,46016356
2025-12-18,429.5922902126149,431.6415257004319,418.03653494548627,420.29571533203125,45041243
2025-12-19,419.0961709365057,424.6941223144531,417.09690476626594,424.6941223144531,88936638
2025-12-22,426.2435616116749,428.5427361203349,423.4945704972035,427.49310302734375,33370321
2025-12-23,424.14427131610046,428.14280333135997,423.44454651725704,427.3431091308594,35920233
2025-12-24,430.34204385573344,433.6908207976988,425.6937561035156,425.6937561035156,31464892
2025-12-29,425.6437387219797,427.7929741756689,423.34459491906784,426.8932800292969,18729341
2025-12-30,427.39309338139657,431.3416560857764,426.89327686217786,430.7918701171875,14472720
2025-12-31,430.39196958209266,432.6411437988281,429.0744601410069,432.6411437988281,5408801
2026-01-02,431.8414596810798,441.48791211203195,431.8414596810798,437.7392883300781,47347821
2026-01-05,443.83709103290136,444.0370298530361,428.4427475803336,435.0903015136719,40882598
